,Name,mlb_id,Value
472,Elvis Luciano,672773,2.0300000000000002
473,Adam Morgan,605388,1.9549999999999992
474,Brian Moran,572383,1.9509999999999998
475,Chandler Shepherd,605469,1.9440000000000008
476,Zac Reininger,643617,1.915
477,Cody Reed,642003,1.859
478,Jeremy Walker,668683,1.824
479,Chris Mazza,607391,1.8130000000000002
480,Brock Stewart,592779,1.774
481,Locke St. John,657766,1.7500000000000002
482,Robby Scott,582494,1.733
483,Ryan Carpenter,543001,1.7160000000000006
484,Cody Anderson,594736,1.6989999999999998
485,Matt Carasiti,571539,1.695
486,Alex Cobb,502171,1.6660000000000004
487,James Hoyt,624586,1.642
488,Joe Harvey,642840,1.6349999999999996
489,Sam Tuivailala,592815,1.6110000000000002
490,Brady Rodgers,572086,1.591
491,Jordan Montgomery,656756,1.5869999999999997
492,Rookie Davis,606959,1.5579999999999998
493,Harrison Musgrave,643466,1.5519999999999996
494,Ben Heller,621294,1.531
495,Williams Jerez,605301,1.5130000000000001
496,Pat Neshek,450212,1.4949999999999997
497,Marco Estrada,462136,1.4850000000000003
498,Matt Wotherspoon,642226,1.4549999999999998
499,Drew Steckenrider,608716,1.325
500,Walker Lockett,621141,1.2800000000000002
501,Bryse Wilson,669060,1.2770000000000001
502,Art Warren,605521,1.275
503,Chris Rusin,543734,1.232
504,Jorge Alcala,660896,1.218
505,Matt Moore,519043,1.213
506,A.J. Puk,640462,1.1920000000000004
507,Tommy Hunter,488984,1.144
508,Tanner Anderson,664196,1.1040000000000003
509,Darren O'Day,503285,1.104
510,Brusdar Graterol,660813,1.098
511,James Pazos,572021,1.0800000000000005
512,JC Ramirez,500724,1.0539999999999998
513,Brooks Pounders,572044,1.05
514,Dennis Santana,642701,1.0140000000000002
515,Danny Hultzen,543343,0.9530000000000003
516,Fernando Salas,477569,0.913
517,Huascar Ynoa,660623,0.901
518,Ryan Dull,623430,0.8390000000000002
519,Travis Lakins,664042,0.8249999999999996
520,R.J. Alaniz,595798,0.8200000000000001
521,Eduardo Jimenez,621592,0.7870000000000004
522,Ehire Adrianza,501303,0.7819999999999999
523,Kohl Stewart,640464,0.7470000000000003
524,Ryan Feierabend,456387,0.7360000000000001
525,Jon Edwards,457754,0.7289999999999999
526,Cionel Perez,672335,0.7080000000000002
527,Victor Arano,644364,0.7050000000000002
528,Chris Flexen,623167,0.6720000000000006
529,Nick Rumbelow,592705,0.6690000000000003
530,Austin Adams,542866,0.6500000000000001
531,Jeanmar Gomez,491646,0.6480000000000001
532,Stephen Nogosek,668665,0.6180000000000002
533,Dylan Moore,664238,0.5859999999999999
534,Jake Barrett,545332,0.5780000000000001
535,Russell Martin,431145,0.5720000000000001
536,Luis Escobar,650813,0.5340000000000003
537,Josh Sborz,622250,0.516
538,Sam Freeman,518693,0.4869999999999999
539,David Carpenter,502304,0.4780000000000001
540,Joe Mantiply,573009,0.414
541,Kyle Dowdy,664871,0.40099999999999986
542,Bryan Garcia,650530,0.3820000000000001
543,Dellin Betances,476454,0.366
544,Adonis Rosa,650738,0.31300000000000006
545,Chasen Shreve,592741,0.31300000000000006
546,Taijuan Walker,592836,0.305
547,Steven Wright,453214,0.26299999999999996
548,Luke Maile,571912,0.23700000000000007
549,Sean Rodriguez,446481,0.21800000000000003
550,Jeff Mathis,425772,0.21800000000000003
551,Chris Davis,448801,0.148
552,Andrew Moore,621058,0.124
553,Josh Rogers,642028,0.1180000000000005
554,Donnie Hart,643354,0.09600000000000036
555,Matt Ramsey,543677,0.095
556,Mike Ford,645801,0.095
557,Stevie Wilkerson,592859,0.095
558,Dillon Maples,596027,0.09400000000000025
559,Chase De Jong,608328,0.0879999999999998
560,Luke Gregerson,502381,0.06800000000000006
561,Roman Quinn,596451,0.06600000000000006
562,Scott Alexander,518397,0.05400000000000019
563,Josh Lucas,572998,0.01500000000000043
564,Taylor Davis,543089,0.0
565,Jose Osuna,591741,0.0
566,Kevin Plawecki,608700,0.0
567,Daniel Descalso,518614,0.0
568,Ian Desmond,435622,0.0
569,Jose Peraza,606299,0.0
570,Kyle Farmer,571657,0.0
571,Jacob Stallings,607732,0.0
572,Eduardo Nunez,456488,0.0
573,Bryan Holaday,592407,0.0
574,Sandy Baez,622783,0.0
575,Caleb Joseph,543376,0.0
576,Tim Federowicz,543148,0.0
577,Austin Romine,519222,0.0
578,Jesus Sucre,491696,0.0
579,Tony Barnette,501817,0.0
580,Mike Freeman,502273,0.0
581,Deolis Guerra,500610,0.0
582,Corey Oswalt,621261,-0.04399999999999965
583,Brady Lail,621078,-0.05699999999999991
584,Jared Walsh,665120,-0.0819999999999994
585,Reymin Guduan,594056,-0.11299999999999982
586,Victor Caratini,605170,-0.119
587,Richard Urena,620446,-0.119
588,Chi Chi Gonzalez,592346,-0.12299999999999894
589,Tom Murphy,608596,-0.12699999999999995
590,JB Shuck,543776,-0.12899999999999998
591,Luis Ortiz,656814,-0.14499999999999993
592,Brandon Dixon,641525,-0.14699999999999996
593,Edinson Volquez,450172,-0.14799999999999996
594,Ryan Garton,623439,-0.1519999999999999
595,Logan Allen,663531,-0.15999999999999945
596,Pedro Araujo,606478,-0.246
597,Taylor Hearn,621368,-0.2860000000000002
598,Jose Manuel Fernandez,622774,-0.3080000000000001
599,Robert Dugger,667498,-0.33900000000000086
600,David Robertson,502085,-0.35599999999999987
601,Nate Karns,501992,-0.3679999999999999
602,Danny Salazar,517593,-0.39799999999999985
603,Xavier Cedeno,458584,-0.42399999999999993
604,Joel Kuhnel,669270,-0.42699999999999966
605,Ben Zobrist,450314,-0.4459999999999999
606,Hernan Perez,541650,-0.4469999999999999
607,Ryan O'Rourke,594951,-0.48599999999999993
608,Jaime Schultz,621289,-0.4909999999999999
609,Sean Gilmartin,543219,-0.5230000000000002
610,Enyel De Los Santos,660853,-0.5679999999999998
611,Joel Payamps,606303,-0.5749999999999997
612,Charlie Culberson,518586,-0.5939999999999999
613,Alex McRae,656725,-0.6449999999999998
614,Keynan Middleton,641871,-0.6599999999999997
615,Gerson Bautista,639373,-0.736
616,Erasmo Ramirez,541640,-0.754
617,Jacob Rhame,642008,-0.8459999999999998
618,Mark Reynolds,448602,-0.8580000000000001
619,Wei-Chieh Huang,658791,-1.056
620,Brock Burke,656271,-1.0750000000000002
621,Jake Petricka,502593,-1.2329999999999997
622,Hanser Alberto,593643,-1.282
623,Pedro Payano,622797,-1.4270000000000005
624,Alex Reyes,621052,-2.0900000000000003
625,Trevor Rosenthal,572096,-3.237
